game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2024_04_LA_CHI,202409290chi,2024,REG,4,Matthew Stafford,StafMa00,QB,LA,CHI,61.0,1.0,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Jordan Whittington,WhitJo04,WR,LA,CHI,59.0,0.97,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Tutu Atwell,AtweTu00,WR,LA,CHI,55.0,0.9,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Colby Parkinson,ParkCo02,TE,LA,CHI,53.0,0.87,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Demarcus Robinson,RobiDe01,WR,LA,CHI,52.0,0.85,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Kyren Williams,WillKy02,RB,LA,CHI,48.0,0.79,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Ronnie Rivers,RiveRo01,RB,LA,CHI,13.0,0.21,0.0,0.0,12.0,0.46
2024_04_LA_CHI,202409290chi,2024,REG,4,Hunter Long,LongHu00,TE,LA,CHI,13.0,0.21,0.0,0.0,12.0,0.46
2024_04_LA_CHI,202409290chi,2024,REG,4,Tyler Johnson,JohnTy00,WR,LA,CHI,10.0,0.16,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Xavier Smith,SmitXa00,WR,LA,CHI,2.0,0.03,0.0,0.0,10.0,0.38
2024_04_LA_CHI,202409290chi,2024,REG,4,Kamren Curl,CurlKa00,SS,LA,CHI,0.0,0.0,60.0,1.0,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Quentin Lake,LakeQu00,FS,LA,CHI,0.0,0.0,60.0,1.0,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Cobie Durant,DuraDe01,CB,LA,CHI,0.0,0.0,60.0,1.0,4.0,0.15
2024_04_LA_CHI,202409290chi,2024,REG,4,Tre'Davious White,WhitTr01,CB,LA,CHI,0.0,0.0,60.0,1.0,1.0,0.04
2024_04_LA_CHI,202409290chi,2024,REG,4,Troy Reeder,ReedTr01,LB,LA,CHI,0.0,0.0,56.0,0.93,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Kobie Turner,TurnKo00,NT,LA,CHI,0.0,0.0,50.0,0.83,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Byron Young,YounBy01,LB,LA,CHI,0.0,0.0,49.0,0.82,1.0,0.04
2024_04_LA_CHI,202409290chi,2024,REG,4,Jared Verse,VersJa00,LB,LA,CHI,0.0,0.0,41.0,0.68,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Kamren Kinchens,KincKa00,FS,LA,CHI,0.0,0.0,38.0,0.63,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Christian Rozeboom,RozeCh00,LB,LA,CHI,0.0,0.0,37.0,0.62,10.0,0.38
2024_04_LA_CHI,202409290chi,2024,REG,4,Michael Hoecht,HoecMi00,LB,LA,CHI,0.0,0.0,34.0,0.57,10.0,0.38
2024_04_LA_CHI,202409290chi,2024,REG,4,Braden Fiske,FiskBr00,DT,LA,CHI,0.0,0.0,33.0,0.55,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Bobby Brown,BrowBo04,NT,LA,CHI,0.0,0.0,32.0,0.53,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Neville Gallimore,GallNe00,NT,LA,CHI,0.0,0.0,30.0,0.5,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Tyler Davis,DaviTy05,DE,LA,CHI,0.0,0.0,11.0,0.18,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Ahkello Witherspoon,WithAh00,CB,LA,CHI,0.0,0.0,9.0,0.15,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Jake Hummel,HummJa00,LB,LA,CHI,0.0,0.0,0.0,0.0,20.0,0.77
2024_04_LA_CHI,202409290chi,2024,REG,4,Blake Corum,CoruBl00,RB,LA,CHI,0.0,0.0,0.0,0.0,16.0,0.62
2024_04_LA_CHI,202409290chi,2024,REG,4,Josh Wallace,WallJo00,CB,LA,CHI,0.0,0.0,0.0,0.0,16.0,0.62
2024_04_LA_CHI,202409290chi,2024,REG,4,Omar Speights,SpeiOm00,LB,LA,CHI,0.0,0.0,0.0,0.0,16.0,0.62
2024_04_LA_CHI,202409290chi,2024,REG,4,Charles Woods,WoodCh01,CB,LA,CHI,0.0,0.0,0.0,0.0,15.0,0.58
2024_04_LA_CHI,202409290chi,2024,REG,4,Elias Neal,NealEl00,LB,LA,CHI,0.0,0.0,0.0,0.0,15.0,0.58
2024_04_LA_CHI,202409290chi,2024,REG,4,Jaylen McCollough,McCoJa02,FS,LA,CHI,0.0,0.0,0.0,0.0,15.0,0.58
2024_04_LA_CHI,202409290chi,2024,REG,4,Ethan Evans,EvanEt00,P,LA,CHI,0.0,0.0,0.0,0.0,12.0,0.46
2024_04_LA_CHI,202409290chi,2024,REG,4,Cam Lampkin,LampCa00,CB,LA,CHI,0.0,0.0,0.0,0.0,11.0,0.42
2024_04_LA_CHI,202409290chi,2024,REG,4,Nick Hampton,HampNi00,LB,LA,CHI,0.0,0.0,0.0,0.0,11.0,0.42
2024_04_LA_CHI,202409290chi,2024,REG,4,Davis Allen,AlleDa02,TE,LA,CHI,0.0,0.0,0.0,0.0,8.0,0.31
2024_04_LA_CHI,202409290chi,2024,REG,4,Alex Ward,WardAl00,LS,LA,CHI,0.0,0.0,0.0,0.0,6.0,0.23
2024_04_LA_CHI,202409290chi,2024,REG,4,Warren McClendon,McClWa00,T,LA,CHI,0.0,0.0,0.0,0.0,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Joshua Karty,KartJo00,K,LA,CHI,0.0,0.0,0.0,0.0,5.0,0.19
2024_04_MIN_GB,202409290gnb,2024,REG,4,Rasheed Walker,WalkRa00,T,GB,MIN,76.0,1.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Zach Tom,TomxZa00,T,GB,MIN,76.0,1.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Sean Rhyan,RhyaSe00,G,GB,MIN,76.0,1.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jordan Love,LoveJo03,QB,GB,MIN,76.0,1.0,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Josh Myers,MyerJo00,C,GB,MIN,76.0,1.0,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Elgton Jenkins,JenkEl00,G,GB,MIN,76.0,1.0,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Tucker Kraft,KrafTu00,TE,GB,MIN,65.0,0.86,0.0,0.0,8.0,0.28
2024_04_MIN_GB,202409290gnb,2024,REG,4,Romeo Doubs,DoubRo00,WR,GB,MIN,65.0,0.86,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jayden Reed,ReedJa03,WR,GB,MIN,59.0,0.78,0.0,0.0,4.0,0.14
2024_04_MIN_GB,202409290gnb,2024,REG,4,Dontayvion Wicks,WickDo00,WR,GB,MIN,58.0,0.76,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Josh Jacobs,JacoJo01,RB,GB,MIN,46.0,0.61,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Emanuel Wilson,WilsEm00,RB,GB,MIN,30.0,0.39,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Luke Musgrave,MusgLu00,TE,GB,MIN,25.0,0.33,0.0,0.0,6.0,0.21
2024_04_MIN_GB,202409290gnb,2024,REG,4,Bo Melton,MeltBo00,WR,GB,MIN,11.0,0.14,0.0,0.0,14.0,0.48
2024_04_MIN_GB,202409290gnb,2024,REG,4,Malik Heath,HeatMa00,WR,GB,MIN,10.0,0.13,0.0,0.0,10.0,0.34
2024_04_MIN_GB,202409290gnb,2024,REG,4,Christian Watson,WatsCh00,WR,GB,MIN,9.0,0.12,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Ben Sims,SimsBe00,TE,GB,MIN,2.0,0.03,0.0,0.0,6.0,0.21
2024_04_MIN_GB,202409290gnb,2024,REG,4,Xavier McKinney,McKiXa00,FS,GB,MIN,0.0,0.0,68.0,1.0,12.0,0.41
2024_04_MIN_GB,202409290gnb,2024,REG,4,Quay Walker,WalkQu00,LB,GB,MIN,0.0,0.0,68.0,1.0,7.0,0.24
2024_04_MIN_GB,202409290gnb,2024,REG,4,Keisean Nixon,NixoKe00,CB,GB,MIN,0.0,0.0,66.0,0.97,13.0,0.45
2024_04_MIN_GB,202409290gnb,2024,REG,4,Eric Stokes,StokEr00,CB,GB,MIN,0.0,0.0,66.0,0.97,2.0,0.07
2024_04_MIN_GB,202409290gnb,2024,REG,4,Javon Bullard,BullJa00,SS,GB,MIN,0.0,0.0,57.0,0.84,12.0,0.41
2024_04_MIN_GB,202409290gnb,2024,REG,4,Kenny Clark,ClarKe01,DT,GB,MIN,0.0,0.0,55.0,0.81,1.0,0.03
2024_04_MIN_GB,202409290gnb,2024,REG,4,Isaiah McDuffie,McDuIs00,LB,GB,MIN,0.0,0.0,52.0,0.77,10.0,0.34
2024_04_MIN_GB,202409290gnb,2024,REG,4,Rashan Gary,GaryRa00,DE,GB,MIN,0.0,0.0,45.0,0.66,1.0,0.03
2024_04_MIN_GB,202409290gnb,2024,REG,4,Preston Smith,SmitPr00,DE,GB,MIN,0.0,0.0,44.0,0.65,1.0,0.03
2024_04_MIN_GB,202409290gnb,2024,REG,4,Corey Ballentine,BallCo00,CB,GB,MIN,0.0,0.0,37.0,0.54,7.0,0.24
2024_04_MIN_GB,202409290gnb,2024,REG,4,Tedarrell Slaton,SlatTe00,DT,GB,MIN,0.0,0.0,33.0,0.49,11.0,0.38
2024_04_MIN_GB,202409290gnb,2024,REG,4,Karl Brooks,BrooKa00,DT,GB,MIN,0.0,0.0,27.0,0.4,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Eric Wilson,WilsEr00,LB,GB,MIN,0.0,0.0,26.0,0.38,24.0,0.83
2024_04_MIN_GB,202409290gnb,2024,REG,4,Devonte Wyatt,WyatDe00,DT,GB,MIN,0.0,0.0,25.0,0.37,2.0,0.07
2024_04_MIN_GB,202409290gnb,2024,REG,4,Lukas Van Ness,VanNLu00,DE,GB,MIN,0.0,0.0,24.0,0.35,12.0,0.41
2024_04_MIN_GB,202409290gnb,2024,REG,4,Kingsley Enagbare,EnagKi00,DE,GB,MIN,0.0,0.0,23.0,0.34,12.0,0.41
2024_04_MIN_GB,202409290gnb,2024,REG,4,Edgerrin Cooper,CoopEd00,LB,GB,MIN,0.0,0.0,21.0,0.31,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Evan Williams,WillEv00,SS,GB,MIN,0.0,0.0,10.0,0.15,15.0,0.52
2024_04_MIN_GB,202409290gnb,2024,REG,4,Zayne Anderson,AndeZa02,FS,GB,MIN,0.0,0.0,0.0,0.0,17.0,0.59
2024_04_MIN_GB,202409290gnb,2024,REG,4,Ty'Ron Hopper,HoppTy00,LB,GB,MIN,0.0,0.0,0.0,0.0,14.0,0.48
2024_04_MIN_GB,202409290gnb,2024,REG,4,Arron Mosby,MosbAr00,DE,GB,MIN,0.0,0.0,0.0,0.0,12.0,0.41
2024_04_MIN_GB,202409290gnb,2024,REG,4,Robert Rochell,RochRo00,CB,GB,MIN,0.0,0.0,0.0,0.0,11.0,0.38
2024_04_MIN_GB,202409290gnb,2024,REG,4,Daniel Whelan,WhelDa00,P,GB,MIN,0.0,0.0,0.0,0.0,9.0,0.31
2024_04_MIN_GB,202409290gnb,2024,REG,4,Brayden Narveson,NarvBr00,K,GB,MIN,0.0,0.0,0.0,0.0,9.0,0.31
2024_04_MIN_GB,202409290gnb,2024,REG,4,Matthew Orzech,OrzeMa00,LS,GB,MIN,0.0,0.0,0.0,0.0,8.0,0.28
2024_04_MIN_GB,202409290gnb,2024,REG,4,Chris Brooks,BrooCh00,RB,GB,MIN,0.0,0.0,0.0,0.0,6.0,0.21
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jacob Monk,MonkJa00,C,GB,MIN,0.0,0.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Kadeem Telfort,TelfKa00,T,GB,MIN,0.0,0.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Andre Dillard,DillAn00,T,GB,MIN,0.0,0.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Kamal Hadden,HaddKa00,CB,GB,MIN,0.0,0.0,0.0,0.0,3.0,0.1
2024_04_MIN_GB,202409290gnb,2024,REG,4,Brian O'Neill,ONeiBr00,T,MIN,GB,68.0,1.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Blake Brandel,BranBl00,G,MIN,GB,68.0,1.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Ed Ingram,IngrEd00,G,MIN,GB,68.0,1.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Christian Darrisaw,DarrCh00,T,MIN,GB,68.0,1.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Garrett Bradbury,BradGa00,C,MIN,GB,68.0,1.0,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Sam Darnold,DarnSa00,QB,MIN,GB,68.0,1.0,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Justin Jefferson,JeffJu00,WR,MIN,GB,61.0,0.9,0.0,0.0,1.0,0.03
2024_04_MIN_GB,202409290gnb,2024,REG,4,Aaron Jones,JoneAa00,RB,MIN,GB,56.0,0.82,0.0,0.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Josh Oliver,OlivJo00,TE,MIN,GB,46.0,0.68,0.0,0.0,3.0,0.1
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jordan Addison,AddiJo00,WR,MIN,GB,45.0,0.66,0.0,0.0,1.0,0.03
2024_04_MIN_GB,202409290gnb,2024,REG,4,Johnny Mundt,MundJo00,TE,MIN,GB,41.0,0.6,0.0,0.0,6.0,0.21
2024_04_MIN_GB,202409290gnb,2024,REG,4,Brandon Powell,PoweBr00,WR,MIN,GB,23.0,0.34,0.0,0.0,3.0,0.1
2024_04_MIN_GB,202409290gnb,2024,REG,4,Trent Sherfield,SherTr00,WR,MIN,GB,22.0,0.32,0.0,0.0,7.0,0.24
2024_04_MIN_GB,202409290gnb,2024,REG,4,C.J. Ham,HamxC.00,FB,MIN,GB,17.0,0.25,0.0,0.0,18.0,0.62
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jalen Nailor,NailJa00,WR,MIN,GB,14.0,0.21,0.0,0.0,2.0,0.07
2024_04_MIN_GB,202409290gnb,2024,REG,4,Ty Chandler,ChanTy01,RB,MIN,GB,8.0,0.12,0.0,0.0,9.0,0.31
2024_04_MIN_GB,202409290gnb,2024,REG,4,Robert Tonyan,TonyRo00,TE,MIN,GB,7.0,0.1,0.0,0.0,10.0,0.35
2024_04_MIN_GB,202409290gnb,2024,REG,4,Josh Metellus,MeteJo00,SS,MIN,GB,0.0,0.0,76.0,1.0,14.0,0.48
2024_04_MIN_GB,202409290gnb,2024,REG,4,Blake Cashman,CashBl00,LB,MIN,GB,0.0,0.0,76.0,1.0,12.0,0.42
2024_04_MIN_GB,202409290gnb,2024,REG,4,Harrison Smith,SmitHa00,SS,MIN,GB,0.0,0.0,76.0,1.0,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Camryn Bynum,BynuCa00,FS,MIN,GB,0.0,0.0,70.0,0.92,6.0,0.21
2024_04_MIN_GB,202409290gnb,2024,REG,4,Byron Murphy,MurpBy00,CB,MIN,GB,0.0,0.0,70.0,0.92,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Andrew Van Ginkel,VanGAn00,LB,MIN,GB,0.0,0.0,63.0,0.83,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Stephon Gilmore,GilmSt00,CB,MIN,GB,0.0,0.0,62.0,0.82,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jonathan Greenard,GreeJo04,LB,MIN,GB,0.0,0.0,61.0,0.8,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Harrison Phillips,PhilHa00,NT,MIN,GB,0.0,0.0,46.0,0.61,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Patrick Jones II,JonePa00,LB,MIN,GB,0.0,0.0,43.0,0.57,10.0,0.35
2024_04_MIN_GB,202409290gnb,2024,REG,4,Shaquill Griffin,GrifSh00,CB,MIN,GB,0.0,0.0,40.0,0.53,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jonathan Bullard,BullJo00,DE,MIN,GB,0.0,0.0,35.0,0.46,0.0,0.0
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jihad Ward,WardJi02,LB,MIN,GB,0.0,0.0,31.0,0.41,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jerry Tillery,TillJe00,DE,MIN,GB,0.0,0.0,31.0,0.41,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Kamu Grugier-Hill,GrugKa00,LB,MIN,GB,0.0,0.0,26.0,0.34,24.0,0.83
2024_04_MIN_GB,202409290gnb,2024,REG,4,Taki Taimani,TaimTa00,NT,MIN,GB,0.0,0.0,12.0,0.16,6.0,0.21
2024_04_MIN_GB,202409290gnb,2024,REG,4,Dallas Turner,TurnDa01,LB,MIN,GB,0.0,0.0,11.0,0.14,18.0,0.62
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jalen Redmond,RedmJa01,DE,MIN,GB,0.0,0.0,7.0,0.09,1.0,0.03
2024_04_MIN_GB,202409290gnb,2024,REG,4,Jay Ward,WardJa00,SS,MIN,GB,0.0,0.0,0.0,0.0,23.0,0.8
2024_04_MIN_GB,202409290gnb,2024,REG,4,Theo Jackson,JackTh00,FS,MIN,GB,0.0,0.0,0.0,0.0,22.0,0.76
2024_04_MIN_GB,202409290gnb,2024,REG,4,Brian Asamoah,AsamBr00,LB,MIN,GB,0.0,0.0,0.0,0.0,17.0,0.59
2024_04_MIN_GB,202409290gnb,2024,REG,4,Bo Richter,RichBo01,LB,MIN,GB,0.0,0.0,0.0,0.0,17.0,0.59
2024_04_MIN_GB,202409290gnb,2024,REG,4,Akayleb Evans,EvanAk00,CB,MIN,GB,0.0,0.0,0.0,0.0,13.0,0.45
2024_04_MIN_GB,202409290gnb,2024,REG,4,Will Reichard,ReicWi00,K,MIN,GB,0.0,0.0,0.0,0.0,11.0,0.38
2024_04_MIN_GB,202409290gnb,2024,REG,4,Andrew DePaola,DePaAn00,LS,MIN,GB,0.0,0.0,0.0,0.0,10.0,0.35
2024_04_MIN_GB,202409290gnb,2024,REG,4,Ryan Wright,WrigRy00,P,MIN,GB,0.0,0.0,0.0,0.0,10.0,0.35
2024_04_MIN_GB,202409290gnb,2024,REG,4,David Quessenberry,QuesDa00,T,MIN,GB,0.0,0.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Dan Feeney,FeenDa00,C,MIN,GB,0.0,0.0,0.0,0.0,5.0,0.17
2024_04_MIN_GB,202409290gnb,2024,REG,4,Myles Gaskin,GaskMy00,RB,MIN,GB,0.0,0.0,0.0,0.0,4.0,0.14
2024_04_NE_SF,202409290sfo,2024,REG,4,Aaron Banks,BankAa00,G,SF,NE,63.0,1.0,0.0,0.0,6.0,0.23
2024_04_NE_SF,202409290sfo,2024,REG,4,Colton McKivitz,McKiCo00,T,SF,NE,63.0,1.0,0.0,0.0,6.0,0.23
2024_04_NE_SF,202409290sfo,2024,REG,4,Trent Williams,WillTr21,T,SF,NE,63.0,1.0,0.0,0.0,0.0,0.0
2024_04_NE_SF,202409290sfo,2024,REG,4,Brock Purdy,PurdBr00,QB,SF,NE,63.0,1.0,0.0,0.0,0.0,0.0
2024_04_NE_SF,202409290sfo,2024,REG,4,Jake Brendel,BrenJa01,C,SF,NE,63.0,1.0,0.0,0.0,0.0,0.0
2024_04_NE_SF,202409290sfo,2024,REG,4,Dominick Puni,PuniDo00,G,SF,NE,62.0,0.98,0.0,0.0,6.0,0.23
2024_04_NE_SF,202409290sfo,2024,REG,4,George Kittle,KittGe00,TE,SF,NE,59.0,0.94,0.0,0.0,0.0,0.0
2024_04_NE_SF,202409290sfo,2024,REG,4,Brandon Aiyuk,AiyuBr00,WR,SF,NE,50.0,0.79,0.0,0.0,0.0,0.0
2024_04_NE_SF,202409290sfo,2024,REG,4,Deebo Samuel,SamuDe00,WR,SF,NE,48.0,0.76,0.0,0.0,2.0,0.08
2024_04_NE_SF,202409290sfo,2024,REG,4,Jordan Mason,MasoJo00,RB,SF,NE,47.0,0.75,0.0,0.0,0.0,0.0
2024_04_NE_SF,202409290sfo,2024,REG,4,Kyle Juszczyk,JuszKy00,FB,SF,NE,38.0,0.6,0.0,0.0,1.0,0.04
2024_04_NE_SF,202409290sfo,2024,REG,4,Jauan Jennings,JennJa00,WR,SF,NE,36.0,0.57,0.0,0.0,0.0,0.0
2024_04_NE_SF,202409290sfo,2024,REG,4,Eric Saubert,SaubEr00,TE,SF,NE,18.0,0.29,0.0,0.0,20.0,0.77
2024_04_NE_SF,202409290sfo,2024,REG,4,Chris Conley,ConlCh00,WR,SF,NE,5.0,0.08,0.0,0.0,14.0,0.54
2024_04_NE_SF,202409290sfo,2024,REG,4,Jake Tonges,TongJa00,TE,SF,NE,5.0,0.08,0.0,0.0,12.0,0.46
2024_04_NE_SF,202409290sfo,2024,REG,4,Isaac Guerendo,GuerIs00,RB,SF,NE,5.0,0.08,0.0,0.0,12.0,0.46
2024_04_NE_SF,202409290sfo,2024,REG,4,Jacob Cowing,CowiJa00,WR,SF,NE,4.0,0.06,0.0,0.0,4.0,0.15
2024_04_NE_SF,202409290sfo,2024,REG,4,Spencer Burford,BurfSp00,G,SF,NE,1.0,0.02,0.0,0.0,6.0,0.23
2024_04_NE_SF,202409290sfo,2024,REG,4,De'Vondre Campbell,CampDe00,LB,SF,NE,0.0,0.0,64.0,1.0,6.0,0.23
2024_04_NE_SF,202409290sfo,2024,REG,4,Deommodore Lenoir,LenoDe00,CB,SF,NE,0.0,0.0,64.0,1.0,6.0,0.23
2024_04_NE_SF,202409290sfo,2024,REG,4,Malik Mustapha,MustMa00,FS,SF,NE,0.0,0.0,64.0,1.0,5.0,0.19
2024_04_NE_SF,202409290sfo,2024,REG,4,Ji'Ayir Brown,BrowJi01,SS,SF,NE,0.0,0.0,64.0,1.0,3.0,0.12
2024_04_NE_SF,202409290sfo,2024,REG,4,Charvarius Ward,WardCh01,CB,SF,NE,0.0,0.0,64.0,1.0,2.0,0.08
2024_04_NE_SF,202409290sfo,2024,REG,4,Maliek Collins,CollMa00,DT,SF,NE,0.0,0.0,48.0,0.75,6.0,0.23
2024_04_NE_SF,202409290sfo,2024,REG,4,Demetrius Flannigan-Fowles,FlanDe00,LB,SF,NE,0.0,0.0,46.0,0.72,13.0,0.5
2024_04_NE_SF,202409290sfo,2024,REG,4,Nick Bosa,BosaNi00,DE,SF,NE,0.0,0.0,45.0,0.7,3.0,0.12
2024_04_NE_SF,202409290sfo,2024,REG,4,Leonard Floyd,FloyLe00,DE,SF,NE,0.0,0.0,41.0,0.64,3.0,0.12
2024_04_NE_SF,202409290sfo,2024,REG,4,Yetur Gross-Matos,GrosYe00,LB,SF,NE,0.0,0.0,35.0,0.55,5.0,0.19
2024_04_NE_SF,202409290sfo,2024,REG,4,Kevin Givens,GiveKe01,DT,SF,NE,0.0,0.0,35.0,0.55,4.0,0.15
2024_04_NE_SF,202409290sfo,2024,REG,4,Fred Warner,WarnFr00,LB,SF,NE,0.0,0.0,28.0,0.44,2.0,0.08
2024_04_NE_SF,202409290sfo,2024,REG,4,Renardo Green,GreeRe00,CB,SF,NE,0.0,0.0,23.0,0.36,10.0,0.39
2024_04_NE_SF,202409290sfo,2024,REG,4,Evan Anderson,AndeEv00,DT,SF,NE,0.0,0.0,19.0,0.3,3.0,0.12
2024_04_NE_SF,202409290sfo,2024,REG,4,Sam Okuayinonu,OkuaSa00,DE,SF,NE,0.0,0.0,19.0,0.3,0.0,0.0
2024_04_NE_SF,202409290sfo,2024,REG,4,Isaac Yiadom,YiadIs00,CB,SF,NE,0.0,0.0,16.0,0.25,7.0,0.27
2024_04_NE_SF,202409290sfo,2024,REG,4,Jordan Elliott,ElliJo02,DT,SF,NE,0.0,0.0,14.0,0.22,0.0,0.0
2024_04_NE_SF,202409290sfo,2024,REG,4,Dee Winters,WintDe00,LB,SF,NE,0.0,0.0,7.0,0.11,7.0,0.27
2024_04_NE_SF,202409290sfo,2024,REG,4,Robert Beal,BealRo00,DE,SF,NE,0.0,0.0,5.0,0.08,11.0,0.42
2024_04_NE_SF,202409290sfo,2024,REG,4,Tatum Bethune,BethTa00,LB,SF,NE,0.0,0.0,4.0,0.06,14.0,0.54
2024_04_NE_SF,202409290sfo,2024,REG,4,George Odum,OdumGe00,FS,SF,NE,0.0,0.0,0.0,0.0,17.0,0.66
2024_04_NE_SF,202409290sfo,2024,REG,4,Jake Moody,MoodJa00,K,SF,NE,0.0,0.0,0.0,0.0,13.0,0.5
2024_04_NE_SF,202409290sfo,2024,REG,4,Rock Ya-Sin,Ya-SRo00,CB,SF,NE,0.0,0.0,0.0,0.0,11.0,0.42
2024_04_NE_SF,202409290sfo,2024,REG,4,Taybor Pepper,PeppTa00,LS,SF,NE,0.0,0.0,0.0,0.0,9.0,0.35
2024_04_NE_SF,202409290sfo,2024,REG,4,Mitch Wishnowsky,WishMi00,P,SF,NE,0.0,0.0,0.0,0.0,9.0,0.35
2024_04_NE_SF,202409290sfo,2024,REG,4,Patrick Taylor,TaylPa01,RB,SF,NE,0.0,0.0,0.0,0.0,8.0,0.31
2024_04_NE_SF,202409290sfo,2024,REG,4,Jaylen Mahoney,MahoJa00,FS,SF,NE,0.0,0.0,0.0,0.0,7.0,0.27
2024_04_NE_SF,202409290sfo,2024,REG,4,Jaylon Moore,MoorJa04,T,SF,NE,0.0,0.0,0.0,0.0,6.0,0.23
2024_04_NE_SF,202409290sfo,2024,REG,4,Nick Zakelj,ZakeNi00,G,SF,NE,0.0,0.0,0.0,0.0,6.0,0.23
2024_04_NE_SF,202409290sfo,2024,REG,4,Sidy Sow,SowxSi00,G,NE,SF,64.0,1.0,0.0,0.0,3.0,0.12
2024_04_NE_SF,202409290sfo,2024,REG,4,Layden Robinson,RobiLa02,G,NE,SF,64.0,1.0,0.0,0.0,3.0,0.12
2024_04_NE_SF,202409290sfo,2024,REG,4,Demontrey Jacobs,JacoDe00,T,NE,SF,64.0,1.0,0.0,0.0,3.0,0.12
2024_04_NE_SF,202409290sfo,2024,REG,4,Michael Onwenu,OnweMi00,G,NE,SF,64.0,1.0,0.0,0.0,3.0,0.12
